2025-05-01 23:31:07,409 - INFO - Epoch: 0, Iter: 0/1, NLL: 17.1776, Reg term: 0.000, Total Grad Norm: 8.710254
2025-05-07 21:32:20,105 - INFO - Epoch: 241, Iter: 0/1, NLL: 9.7089, Reg term: 0.000, Total Grad Norm: 0.989891
2025-05-07 21:32:27,073 - INFO - Epoch: 242, Iter: 0/1, NLL: 9.7051, Reg term: 0.000, Total Grad Norm: 0.984394
2025-05-07 21:32:34,178 - INFO - Epoch: 243, Iter: 0/1, NLL: 9.7014, Reg term: 0.000, Total Grad Norm: 0.978522
2025-05-07 21:32:41,004 - INFO - Epoch: 244, Iter: 0/1, NLL: 9.6978, Reg term: 0.000, Total Grad Norm: 0.972635
2025-05-07 21:32:48,175 - INFO - Epoch: 245, Iter: 0/1, NLL: 9.6941, Reg term: 0.000, Total Grad Norm: 0.966275
2025-05-07 21:32:55,658 - INFO - Epoch: 246, Iter: 0/1, NLL: 9.6905, Reg term: 0.000, Total Grad Norm: 0.961686
2025-05-07 21:33:02,632 - INFO - Epoch: 247, Iter: 0/1, NLL: 9.6869, Reg term: 0.000, Total Grad Norm: 0.955169
2025-05-07 21:33:09,233 - INFO - Epoch: 248, Iter: 0/1, NLL: 9.6833, Reg term: 0.000, Total Grad Norm: 0.949329
2025-05-07 21:33:16,265 - INFO - Epoch: 249, Iter: 0/1, NLL: 9.6797, Reg term: 0.000, Total Grad Norm: 0.943421
2025-05-07 21:33:23,150 - INFO - Epoch: 250, Iter: 0/1, NLL: 9.6763, Reg term: 0.000, Total Grad Norm: 0.938216
2025-05-07 21:33:30,040 - INFO - Epoch: 251, Iter: 0/1, NLL: 9.6728, Reg term: 0.000, Total Grad Norm: 0.932506
2025-05-07 21:33:37,870 - INFO - Epoch: 252, Iter: 0/1, NLL: 9.6693, Reg term: 0.000, Total Grad Norm: 0.927168
2025-05-07 21:33:45,231 - INFO - Epoch: 253, Iter: 0/1, NLL: 9.6659, Reg term: 0.000, Total Grad Norm: 0.921684
2025-05-07 21:33:52,357 - INFO - Epoch: 254, Iter: 0/1, NLL: 9.6625, Reg term: 0.000, Total Grad Norm: 0.917239
2025-05-07 21:33:59,400 - INFO - Epoch: 255, Iter: 0/1, NLL: 9.6591, Reg term: 0.000, Total Grad Norm: 0.909997
2025-05-07 21:34:06,347 - INFO - Epoch: 256, Iter: 0/1, NLL: 9.6557, Reg term: 0.000, Total Grad Norm: 0.906991
2025-05-07 21:34:13,707 - INFO - Epoch: 257, Iter: 0/1, NLL: 9.6523, Reg term: 0.000, Total Grad Norm: 0.899458
2025-05-07 21:34:19,933 - INFO - Epoch: 258, Iter: 0/1, NLL: 9.6490, Reg term: 0.000, Total Grad Norm: 0.892978
2025-05-07 21:34:27,471 - INFO - Epoch: 259, Iter: 0/1, NLL: 9.6457, Reg term: 0.000, Total Grad Norm: 0.888997
2025-05-07 21:34:34,550 - INFO - Epoch: 260, Iter: 0/1, NLL: 9.6425, Reg term: 0.000, Total Grad Norm: 0.884129
2025-05-07 21:34:58,190 - INFO - Epoch: 261, Iter: 0/1, NLL: 9.6393, Reg term: 0.000, Total Grad Norm: 0.878247
2025-05-07 21:35:05,235 - INFO - Epoch: 262, Iter: 0/1, NLL: 9.6360, Reg term: 0.000, Total Grad Norm: 0.873310
2025-05-07 21:35:13,114 - INFO - Epoch: 263, Iter: 0/1, NLL: 9.6328, Reg term: 0.000, Total Grad Norm: 0.868287
2025-05-07 21:35:21,170 - INFO - Epoch: 264, Iter: 0/1, NLL: 9.6297, Reg term: 0.000, Total Grad Norm: 0.863655
2025-05-07 21:35:29,784 - INFO - Epoch: 265, Iter: 0/1, NLL: 9.6265, Reg term: 0.000, Total Grad Norm: 0.857471
2025-05-07 21:35:37,054 - INFO - Epoch: 266, Iter: 0/1, NLL: 9.6233, Reg term: 0.000, Total Grad Norm: 0.852607
2025-05-07 21:35:45,702 - INFO - Epoch: 267, Iter: 0/1, NLL: 9.6202, Reg term: 0.000, Total Grad Norm: 0.845656
2025-05-07 21:35:54,151 - INFO - Epoch: 268, Iter: 0/1, NLL: 9.6172, Reg term: 0.000, Total Grad Norm: 0.842334
2025-05-07 21:36:02,419 - INFO - Epoch: 269, Iter: 0/1, NLL: 9.6141, Reg term: 0.000, Total Grad Norm: 0.836902
2025-05-07 21:36:10,490 - INFO - Epoch: 270, Iter: 0/1, NLL: 9.6111, Reg term: 0.000, Total Grad Norm: 0.831849
2025-05-07 21:36:18,928 - INFO - Epoch: 271, Iter: 0/1, NLL: 9.6080, Reg term: 0.000, Total Grad Norm: 0.826992
2025-05-07 21:36:28,075 - INFO - Epoch: 272, Iter: 0/1, NLL: 9.6050, Reg term: 0.000, Total Grad Norm: 0.822377
2025-05-07 21:36:35,665 - INFO - Epoch: 273, Iter: 0/1, NLL: 9.6021, Reg term: 0.000, Total Grad Norm: 0.817178
2025-05-07 21:36:44,859 - INFO - Epoch: 274, Iter: 0/1, NLL: 9.5990, Reg term: 0.000, Total Grad Norm: 0.813146
2025-05-07 21:36:52,687 - INFO - Epoch: 275, Iter: 0/1, NLL: 9.5962, Reg term: 0.000, Total Grad Norm: 0.809026
2025-05-07 21:37:00,182 - INFO - Epoch: 276, Iter: 0/1, NLL: 9.5932, Reg term: 0.000, Total Grad Norm: 0.802504
2025-05-07 21:37:08,186 - INFO - Epoch: 277, Iter: 0/1, NLL: 9.5903, Reg term: 0.000, Total Grad Norm: 0.799206
2025-05-07 21:37:15,089 - INFO - Epoch: 278, Iter: 0/1, NLL: 9.5875, Reg term: 0.000, Total Grad Norm: 0.795278
2025-05-07 21:37:21,962 - INFO - Epoch: 279, Iter: 0/1, NLL: 9.5846, Reg term: 0.000, Total Grad Norm: 0.790832
2025-05-07 21:37:29,374 - INFO - Epoch: 280, Iter: 0/1, NLL: 9.5818, Reg term: 0.000, Total Grad Norm: 0.786017
2025-05-07 21:37:54,217 - INFO - Epoch: 281, Iter: 0/1, NLL: 9.5790, Reg term: 0.000, Total Grad Norm: 0.781659
2025-05-07 21:38:01,179 - INFO - Epoch: 282, Iter: 0/1, NLL: 9.5762, Reg term: 0.000, Total Grad Norm: 0.777429
2025-05-07 21:38:08,804 - INFO - Epoch: 283, Iter: 0/1, NLL: 9.5734, Reg term: 0.000, Total Grad Norm: 0.772058
2025-05-07 21:38:16,029 - INFO - Epoch: 284, Iter: 0/1, NLL: 9.5707, Reg term: 0.000, Total Grad Norm: 0.769280
2025-05-07 21:38:23,771 - INFO - Epoch: 285, Iter: 0/1, NLL: 9.5680, Reg term: 0.000, Total Grad Norm: 0.763288
2025-05-07 21:38:31,432 - INFO - Epoch: 286, Iter: 0/1, NLL: 9.5653, Reg term: 0.000, Total Grad Norm: 0.760230
2025-05-07 21:38:38,972 - INFO - Epoch: 287, Iter: 0/1, NLL: 9.5626, Reg term: 0.000, Total Grad Norm: 0.755724
2025-05-07 21:38:46,408 - INFO - Epoch: 288, Iter: 0/1, NLL: 9.5600, Reg term: 0.000, Total Grad Norm: 0.750575
2025-05-07 21:38:54,070 - INFO - Epoch: 289, Iter: 0/1, NLL: 9.5573, Reg term: 0.000, Total Grad Norm: 0.746135
2025-05-07 21:39:01,332 - INFO - Epoch: 290, Iter: 0/1, NLL: 9.5547, Reg term: 0.000, Total Grad Norm: 0.742505
2025-05-07 21:39:09,082 - INFO - Epoch: 291, Iter: 0/1, NLL: 9.5520, Reg term: 0.000, Total Grad Norm: 0.739251
2025-05-07 21:39:16,427 - INFO - Epoch: 292, Iter: 0/1, NLL: 9.5494, Reg term: 0.000, Total Grad Norm: 0.735509
2025-05-07 21:39:24,331 - INFO - Epoch: 293, Iter: 0/1, NLL: 9.5469, Reg term: 0.000, Total Grad Norm: 0.731349
2025-05-07 21:39:32,710 - INFO - Epoch: 294, Iter: 0/1, NLL: 9.5443, Reg term: 0.000, Total Grad Norm: 0.727238
2025-05-07 21:39:40,744 - INFO - Epoch: 295, Iter: 0/1, NLL: 9.5418, Reg term: 0.000, Total Grad Norm: 0.723555
2025-05-07 21:39:49,219 - INFO - Epoch: 296, Iter: 0/1, NLL: 9.5393, Reg term: 0.000, Total Grad Norm: 0.719320
2025-05-07 21:39:57,803 - INFO - Epoch: 297, Iter: 0/1, NLL: 9.5368, Reg term: 0.000, Total Grad Norm: 0.715120
2025-05-07 21:40:05,861 - INFO - Epoch: 298, Iter: 0/1, NLL: 9.5343, Reg term: 0.000, Total Grad Norm: 0.711760
2025-05-07 21:40:14,118 - INFO - Epoch: 299, Iter: 0/1, NLL: 9.5319, Reg term: 0.000, Total Grad Norm: 0.707658
